"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEF937D","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/1/2022 8:27:22 AM","NA","0","BTIMBC","8/1/2022 8:27:22 AM","1"
"3D9.1C2DEF937D","Chinook","Recapture","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2022 7:19:42 AM","NA","0","BTIMBC","8/3/2022 7:19:42 AM","1"
"3D9.1C2DEF9E4E","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/1/2022 8:08:02 AM","NA","0","BTIMBC","8/1/2022 8:08:02 AM","1"
"3D9.1C2DEF9E4E","Chinook","Recapture","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2022 7:16:45 AM","NA","0","BTIMBC","8/3/2022 7:16:45 AM","1"
"3D9.1C2DF83284","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/1/2022 8:06:14 AM","NA","0","BTIMBC","8/1/2022 8:06:14 AM","1"
"3D9.1C2DF83284","Chinook","Recapture","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2022 7:14:48 AM","NA","0","BTIMBC","8/3/2022 7:14:48 AM","1"
"3D9.1C2DF84038","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/1/2022 8:04:57 AM","NA","0","BTIMBC","8/1/2022 8:04:57 AM","1"
"3D9.1C2DF84CB3","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/1/2022 8:02:25 AM","NA","0","BTIMBC","8/1/2022 8:02:25 AM","1"
"3D9.1C2DF87EA1","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/1/2022 8:05:36 AM","NA","0","BTIMBC","8/1/2022 8:05:36 AM","1"
"3DD.003E21450F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 9:20:23 AM","NA","0","HAYDNC","9/16/2022 9:20:23 AM","1"
"3DD.003E214516","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 1:07:12 PM","NA","0","HAYDNC","9/16/2022 1:07:12 PM","1"
"3DD.003E21451E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 8:27:23 AM","NA","0","HAYDNC","9/16/2022 8:27:23 AM","1"
"3DD.003E214521","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 1:06:46 PM","NA","0","HAYDNC","9/16/2022 1:06:46 PM","1"
"3DD.003E21452F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 8:27:10 AM","NA","0","HAYDNC","9/16/2022 8:27:10 AM","1"
"3DD.003E214537","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 8:25:34 AM","NA","0","HAYDNC","9/16/2022 8:25:34 AM","1"
"3DD.003E21453E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:19:39 AM","NA","0","HAYDNC","9/16/2022 10:19:39 AM","1"
"3DD.003E214541","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 8:26:51 AM","NA","0","HAYDNC","9/16/2022 8:26:51 AM","1"
"3DD.003E214548","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:19:05 AM","NA","0","HAYDNC","9/16/2022 10:19:05 AM","1"
"3DD.003E21454C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 8:27:41 AM","NA","0","HAYDNC","9/16/2022 8:27:41 AM","1"
"3DD.003E21455C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 1:06:07 PM","NA","0","HAYDNC","9/16/2022 1:06:07 PM","1"
"3DD.003E21455D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:19:19 AM","NA","0","HAYDNC","9/16/2022 10:19:19 AM","1"
"3DD.003E214561","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 12:08:20 PM","NA","0","HAYDNC","9/16/2022 12:08:20 PM","1"
"3DD.003E214561","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2022 8:05:09 AM","NA","0","","","1"
"3DD.003E21456A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 8:28:25 AM","NA","0","HAYDNC","9/16/2022 8:28:25 AM","1"
"3DD.003E21456E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 12:08:53 PM","NA","0","HAYDNC","9/16/2022 12:08:53 PM","1"
"3DD.003E214571","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 10:18:33 AM","NA","0","HAYDNC","9/16/2022 10:18:33 AM","1"
