"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.1B79759AC9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"384.1B79759AC9","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3D9.1C2DEEBC98","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEBC98","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/30/2020 1:23:31 AM","06","100","","","1"
"3D9.1C2DEEBCD7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEBCD7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","5/15/2021 8:13:10 PM","04","130","","","1"
"3D9.1C2DEEBCD7","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","5/15/2021 11:35:44 AM","NA","0","HYDTRP","5/15/2021 11:35:44 AM","1"
"3D9.1C2DEEBD0A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEBD0A","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 1:20:00 PM","NA","0","","","1"
"3D9.1C2DEEC3CC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/23/2020 7:59:00 AM","NA","0","LEMHIR","8/23/2020 12:02:00 PM","1"
"3D9.1C2DEEC3CC","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/30/2021 10:00:08 PM","01","100","","","1"
"3D9.1C2DEEC427","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2020 5:24:00 AM","NA","0","BTIMBC","8/9/2020 11:35:00 AM","1"
"3D9.1C2DEEC428","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/8/2020 5:38:00 AM","NA","0","BTIMBC","8/8/2020 9:16:00 AM","1"
"3D9.1C2DEEC428","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/27/2020 12:06:01 AM","02","110","","","1"
"3D9.1C2DEEC428","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/7/2021 12:30:24 AM","04","120","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:39:30 PM","01","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:39:33 PM","02","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:39:35 PM","03","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:39:36 PM","03","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:39:39 PM","04","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:40:26 PM","B1","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:40:26 PM","B2","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:40:27 PM","B3","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:40:27 PM","B4","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:40:41 PM","D1","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:40:41 PM","D2","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:40:42 PM","D3","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:40:42 PM","D4","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:41:10 PM","81","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:41:11 PM","83","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:41:12 PM","84","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:41:13 PM","85","170","","","1"
"3D9.1C2DEEC428","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/20/2021 8:41:13 PM","86","170","","","1"
"3D9.1C2DEEC431","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
