"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.3B2399D763","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","3/7/2013 1:30:00 PM","NA","0","BTIMBC","3/7/2013 3:30:00 PM","1"
"384.3B2399D763","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","4/24/2013 12:16:53 AM","A3","110","","","1"
"384.3B239A524D","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","3/7/2013 1:30:00 PM","NA","0","BTIMBC","3/7/2013 3:30:00 PM","1"
"384.3B239A524D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/17/2013 10:00:16 PM","B1","140","","","1"
"384.3B239A524D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/17/2013 10:00:16 PM","B2","140","","","1"
"384.3B239A524D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/17/2013 10:01:37 PM","C1","140","","","1"
"384.3B239A524D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/17/2013 10:01:38 PM","C2","140","","","1"
"384.3B239A524D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/17/2013 10:01:39 PM","91","140","","","1"
"384.3B239A524D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/17/2013 10:01:40 PM","92","140","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 6:49:07 PM","01","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 6:49:09 PM","02","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 6:49:11 PM","03","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 6:49:12 PM","04","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 8:17:17 PM","A1","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 8:17:18 PM","A2","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 8:17:18 PM","A3","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 8:17:18 PM","A4","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 8:17:22 PM","31","150","","","1"
"384.3B239A524D","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/23/2013 8:17:22 PM","32","150","","","1"
