"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1BF2018427","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","6/22/2015 6:58:00 AM","NA","0","LLSPRC","6/22/2015 3:20:00 PM","1"
"3D9.1BF201EE2B","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","6/22/2015 6:58:00 AM","NA","0","LLSPRC","6/22/2015 3:20:00 PM","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:11:13 AM","01","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:11:15 AM","02","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:11:18 AM","03","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:11:21 AM","04","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:35 AM","B1","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:35 AM","B2","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:35 AM","B3","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:36 AM","B4","150","","","1"
