"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.3B2396ECE0","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B2396ED3E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/6/2013 6:27:00 AM","NA","0","LEMHIR","7/6/2013 12:43:00 PM","1"
"384.3B2396F052","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2396F052","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/14/2013 9:36:15 PM","A1","120","","","1"
"384.3B2396F06D","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/29/2013 9:32:00 AM","NA","0","LLSPRC","9/29/2013 2:40:00 PM","1"
"384.3B2396F06D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/8/2014 11:31:01 AM","01","150","","","1"
"384.3B2396F06D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/8/2014 11:31:04 AM","02","150","","","1"
"384.3B2396F06D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/8/2014 11:31:07 AM","03","150","","","1"
"384.3B2396F06D","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/8/2014 11:31:09 AM","04","150","","","1"
"384.3B2396F06D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/1/2014 2:40:59 AM","B1","140","","","1"
"384.3B2396F06D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/1/2014 2:40:59 AM","B2","140","","","1"
"384.3B2396F06D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/1/2014 2:41:11 AM","C1","140","","","1"
"384.3B2396F06D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/1/2014 2:41:11 AM","C2","140","","","1"
"384.3B2396F06D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/1/2014 2:41:13 AM","91","140","","","1"
"384.3B2396F06D","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/1/2014 2:41:13 AM","92","140","","","1"
